Валерия Архиповна Никитина;+72368665121;belovipati@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.480079;2023-04-12 00:04:17.480079
Афанасьева Ираида Ждановна;+78352474309;vladilensitnikov@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.480270;2023-04-12 00:04:17.480270
Филатов Ладимир Игнатьевич;+70820637805;ublohin@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.480512;2023-04-12 00:04:17.480512
Лукия Георгиевна Суханова;+77569846644;militsa2023@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.480737;2023-04-12 00:04:17.480737
Титова Алина Оскаровна;+71947746001;komarovsaveli@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.480930;2023-04-12 00:04:17.480930
Орехова Любовь Натановна;+71824453259;morozovaljudmila@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.481120;2023-04-12 00:04:17.481120
Куликов Флорентин Якубович;+79246509075;guri_41@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.481300;2023-04-12 00:04:17.481300
Попова Мария Георгиевна;+74401152379;osipovjaropolk@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.481486;2023-04-12 00:04:17.481486
Елизавета Ивановна Шарова;+77034498863;fedoseevanike@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.481673;2023-04-12 00:04:17.481673
Сидоров Болеслав Брониславович;+78885182199;evgraf98@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.481852;2023-04-12 00:04:17.481852
Красильникова Ксения Валентиновна;+71593496436;david2013@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.482074;2023-04-12 00:04:17.482074
Крюкова Евфросиния Анатольевна;+76259322114;sergenikitin@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.482262;2023-04-12 00:04:17.482262
Самойлова Оксана Макаровна;+71766465359;cbragin@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.482445;2023-04-12 00:04:17.482445
Кошелев Ерофей Викторович;+72880481699;panovladislav@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.482634;2023-04-12 00:04:17.482634
Тарасов Станислав Захарьевич;+76462090888;fmuhin@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.482819;2023-04-12 00:04:17.482819
Варфоломей Еремеевич Афанасьев;+73904330403;zhdanovaagafja@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.483009;2023-04-12 00:04:17.483009
Герасимов Севастьян Феофанович;+77847690405;svjatoslav_95@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.483196;2023-04-12 00:04:17.483196
Галина Альбертовна Савина;+72683557733;titovkondrat@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.483381;2023-04-12 00:04:17.483381
Беляева Феврония Эльдаровна;+75031369295;firs26@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.483559;2023-04-12 00:04:17.483559
Спартак Ерофеевич Пахомов;+74994383538;doroninaoksana@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.483747;2023-04-12 00:04:17.483747
Надежда Владиславовна Миронова;+74059816790;rogovmilan@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.484010;2023-04-12 00:04:17.484010
Парфен Харламович Мельников;+73944448071;lkudrjavtseva@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.484205;2023-04-12 00:04:17.484205
Никифорова Феврония Антоновна;+79555797491;anzhelika_53@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.484403;2023-04-12 00:04:17.484403
Тихон Игоревич Борисов;+72540252421;anikepetuhov@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.484595;2023-04-12 00:04:17.484595
Кудряшов Азарий Адамович;+78436197870;pelageja23@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.484768;2023-04-12 00:04:17.484768
Григорьева Полина Яковлевна;+74440192091;nikon_92@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.484951;2023-04-12 00:04:17.484951
Олег Георгиевич Петров;+78830437180;mstislav_1999@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.485186;2023-04-12 00:04:17.485186
Силина Ольга Вячеславовна;+71858297947;bogdanovjakub@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.485382;2023-04-12 00:04:17.485382
Якуб Гавриилович Агафонов;+70580039397;mina86@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.485556;2023-04-12 00:04:17.485556
Колобов Марк Дорофеевич;+72877572877;komarovamaja@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.485747;2023-04-12 00:04:17.485747
Ирина Владиславовна Волкова;+70765872457;fedorovmarian@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.485938;2023-04-12 00:04:17.485938
Мария Мироновна Куликова;+71917639433;evseevaglafira@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.486129;2023-04-12 00:04:17.486129
Милица Викторовна Мухина;+79723403863;angelina15@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.486307;2023-04-12 00:04:17.486307
Тимофеева Анжела Болеславовна;+79705047027;tvorimir1981@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.486541;2023-04-12 00:04:17.486541
Варлаам Димитриевич Князев;+73282669068;polikarp2015@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.486767;2023-04-12 00:04:17.486767
Парамон Гурьевич Брагин;+76379914617;mihalovmartjan@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.486967;2023-04-12 00:04:17.486967
Евпраксия Владиславовна Ермакова;+74904093164;apanfilov@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.487149;2023-04-12 00:04:17.487149
тов. Селиверстова Любовь Владиславовна;+76198846854;demjansolovev@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.487416;2023-04-12 00:04:17.487416
Евлампий Измаилович Ларионов;+75371678438;spiridonlapin@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.487617;2023-04-12 00:04:17.487617
Любовь Романовна Наумова;+76429960660;mili82@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.487800;2023-04-12 00:04:17.487800
Красильникова Эмилия Анатольевна;+76704933536;molchanovavalerija@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.487994;2023-04-12 00:04:17.487994
Казимир Владленович Панфилов;+71466138723;doroninnikon@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.488183;2023-04-12 00:04:17.488183
София Леонидовна Алексеева;+76781952284;gkoshelev@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.488378;2023-04-12 00:04:17.488378
Октябрина Егоровна Одинцова;+77761640623;miheevosip@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.488565;2023-04-12 00:04:17.488565
Гущина Елена Альбертовна;+74206214691;ustinovjaropolk@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.488753;2023-04-12 00:04:17.488753
Иванна Вениаминовна Мамонтова;+71307270215;simon_2011@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.488982;2023-04-12 00:04:17.488982
Милица Феликсовна Кулакова;+71128253439;ivanovbudimir@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.489175;2023-04-12 00:04:17.489175
Таисия Робертовна Артемьева;+77751206959;mivanov@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.489354;2023-04-12 00:04:17.489354
Евсеев Святополк Валерьевич;+74133975127;wseliverstov@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.489539;2023-04-12 00:04:17.489539
Варвара Васильевна Анисимова;+76742666752;sidorovaagata@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.489722;2023-04-12 00:04:17.489722
Мясников Степан Игнатьевич;+70556343831;silvestr1993@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.489947;2023-04-12 00:04:17.489947
Белозеров Радован Феликсович;+79691785361;sitnikovaalina@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.490137;2023-04-12 00:04:17.490137
Беспалова Валентина Романовна;+76741634525;ivanovaagafja@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.490324;2023-04-12 00:04:17.490324
Степан Гурьевич Юдин;+78778267430;lora1991@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.490536;2023-04-12 00:04:17.490536
Элеонора Наумовна Гурьева;+76582732723;olimpiarhipov@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.490726;2023-04-12 00:04:17.490726
Бирюкова Алевтина Мироновна;+70342443789;petr_60@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.490944;2023-04-12 00:04:17.490944
Агата Геннадиевна Трофимова;+72786853403;pankrat2021@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.491168;2023-04-12 00:04:17.491168
Максимильян Арсенович Александров;+77337294506;stanislav1982@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.491393;2023-04-12 00:04:17.491393
Лебедева Агафья Аскольдовна;+77559769359;ermil_30@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.491571;2023-04-12 00:04:17.491571
Беляева Фёкла Константиновна;+75741290260;moke_20@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.491752;2023-04-12 00:04:17.491752
Агата Вениаминовна Прохорова;+79088899561;sergekoshelev@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.491941;2023-04-12 00:04:17.491941
Соловьева Лидия Валериевна;+76348304253;subbotinjuvenali@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.492139;2023-04-12 00:04:17.492139
Мухина Александра Леонидовна;+72997846591;popovcheslav@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.492323;2023-04-12 00:04:17.492323
Прохоров Аверьян Игнатович;+78859499291;gbelova@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.492515;2023-04-12 00:04:17.492515
Павлов Творимир Егорович;+71267361840;irina_67@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.492694;2023-04-12 00:04:17.492694
Ковалева Анжела Дмитриевна;+71996566834;nikola_08@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.492879;2023-04-12 00:04:17.492879
Данилов Фотий Антонович;+76764948240;ljudmila2019@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.493101;2023-04-12 00:04:17.493101
Филипп Ярославович Михайлов;+73154743294;karp_2008@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.493320;2023-04-12 00:04:17.493320
Ипат Гавриилович Капустин;+74844365121;evse2019@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.493539;2023-04-12 00:04:17.493539
Сафонова Дарья Даниловна;+79978170055;elisemarkov@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.493733;2023-04-12 00:04:17.493733
Исаков Митофан Юльевич;+72537738007;frol_33@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.493911;2023-04-12 00:04:17.493911
Некрасова Вера Олеговна;+75714961298;ilinsimon@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.494096;2023-04-12 00:04:17.494096
Бобров Болеслав Измаилович;+79503710171;kazakovcheslav@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.494284;2023-04-12 00:04:17.494284
Титов Нифонт Харитонович;+79392748866;zinaida1975@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.494552;2023-04-12 00:04:17.494552
Веселова Василиса Геннадьевна;+72259536617;feliks28@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.494738;2023-04-12 00:04:17.494738
Антонов Севастьян Власович;+77442232123;lukinaanastasija@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.494932;2023-04-12 00:04:17.494932
Лидия Станиславовна Ситникова;+70618088773;bazhen_1997@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.495156;2023-04-12 00:04:17.495156
Олимпий Изотович Ершов;+76814345508;terentevaangelina@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.495351;2023-04-12 00:04:17.495351
Сигизмунд Владленович Веселов;+78250106673;sokolovjuri@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.495541;2023-04-12 00:04:17.495541
Николаев Кондратий Витальевич;+75046367752;izjaslav_2022@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.495766;2023-04-12 00:04:17.495766
Веселова Варвара Матвеевна;+71728913311;titovaksenija@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.495967;2023-04-12 00:04:17.495967
Комаров Елизар Викентьевич;+71879087808;svorontsova@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.496150;2023-04-12 00:04:17.496150
Евгений Исидорович Кудряшов;+76972870653;evse41@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.496330;2023-04-12 00:04:17.496330
Лыткина Елизавета Васильевна;+77323972435;gorbachevmitofan@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.496532;2023-04-12 00:04:17.496532
Самойлова Любовь Леоновна;+79862917856;eliseevamargarita@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.496730;2023-04-12 00:04:17.496730
Агата Николаевна Киселева;+74228918518;blinovavera@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.496910;2023-04-12 00:04:17.496910
Ковалев Пимен Игоревич;+75502508679;zikovfilimon@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.497099;2023-04-12 00:04:17.497099
Калашникова Екатерина Степановна;+71972337353;ouvarova@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.497274;2023-04-12 00:04:17.497274
Клавдия Ивановна Мишина;+77070947963;florentinfokin@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.497465;2023-04-12 00:04:17.497465
Пестова Эмилия Эльдаровна;+72123415308;oktjabrina1970@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.497691;2023-04-12 00:04:17.497691
Козлов Аверкий Всеволодович;+77668007552;anike_35@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.497877;2023-04-12 00:04:17.497877
Данилова Олимпиада Робертовна;+73455941957;gstrelkov@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.498123;2023-04-12 00:04:17.498123
Афанасьев Любомир Феоктистович;+78337018982;osipovilarion@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.498320;2023-04-12 00:04:17.498320
Милий Игоревич Соловьев;+73102791479;merkushevvitali@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.498512;2023-04-12 00:04:17.498512
Акулина Алексеевна Карпова;+72087697901;ljubov1981@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.498748;2023-04-12 00:04:17.498748
Варвара Кирилловна Ермакова;+79759444508;saveli61@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.498931;2023-04-12 00:04:17.498931
Егорова Евфросиния Валериевна;+76642530724;karpovipati@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.499117;2023-04-12 00:04:17.499117
Епифан Ильясович Зыков;+75265067109;svetozarbelozerov@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.499304;2023-04-12 00:04:17.499304
